5548;"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement";MINOR;OPEN;2;11-12-2019;;AW-GY-N1qJ_CTk39uKaD;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultBlockingTransitionInternalEvent.java
5369;Map.get and value test should be replaced with single method call;MAJOR;OPEN;10;11-12-2019;;AW-GY-N1qJ_CTk39uKZ-;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementApiBase.java
5591;Methods should not have too many parameters;MAJOR;OPEN;20;11-12-2019;;AW-GY-N1qJ_CTk39uKZ-;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementApiBase.java
5591;Methods should not have too many parameters;MAJOR;OPEN;20;11-12-2019;;AW-GY-N1qJ_CTk39uKZ-;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementApiBase.java
5553;Unnecessary imports should be removed;MINOR;OPEN;2;11-12-2019;;AW-GY-N1qJ_CTk39uKZ-;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementApiBase.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKZ-;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementApiBase.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKZ-;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementApiBase.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKZ-;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementApiBase.java
5504;Unused method parameters should be removed;MAJOR;OPEN;5;11-12-2019;;AW-GY-N1qJ_CTk39uKZ-;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementApiBase.java
5591;Methods should not have too many parameters;MAJOR;OPEN;20;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5233;Anonymous inner classes containing only one method should become lambdas;MAJOR;OPEN;5;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5586;Generic exceptions should never be thrown;MAJOR;OPEN;20;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5553;Unnecessary imports should be removed;MINOR;OPEN;2;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5553;Unnecessary imports should be removed;MINOR;OPEN;2;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5553;Unnecessary imports should be removed;MINOR;OPEN;2;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5516;Child class fields should not shadow parent class fields;BLOCKER;OPEN;5;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5516;Child class fields should not shadow parent class fields;BLOCKER;OPEN;5;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5516;Child class fields should not shadow parent class fields;BLOCKER;OPEN;5;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5516;Child class fields should not shadow parent class fields;BLOCKER;OPEN;5;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5516;Child class fields should not shadow parent class fields;BLOCKER;OPEN;5;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5516;Child class fields should not shadow parent class fields;BLOCKER;OPEN;5;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5516;Child class fields should not shadow parent class fields;BLOCKER;OPEN;5;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5516;Child class fields should not shadow parent class fields;BLOCKER;OPEN;5;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5516;Child class fields should not shadow parent class fields;BLOCKER;OPEN;5;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5516;Child class fields should not shadow parent class fields;BLOCKER;OPEN;5;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;7;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5520;Catches should be combined;MINOR;OPEN;5;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5641;"Track uses of ""TODO"" tags";INFO;OPEN;null;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;7;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5320;Java 8 features should be preferred to Guava;MAJOR;OPEN;10;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5320;Java 8 features should be preferred to Guava;MAJOR;OPEN;10;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5143;throws declarations should not be superfluous;MINOR;OPEN;5;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5320;Java 8 features should be preferred to Guava;MAJOR;OPEN;10;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5320;Java 8 features should be preferred to Guava;MAJOR;OPEN;10;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5320;Java 8 features should be preferred to Guava;MAJOR;OPEN;10;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5320;Java 8 features should be preferred to Guava;MAJOR;OPEN;10;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKZ7;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementApi.java
524;Source files should not have any duplicated blocks;MAJOR;OPEN;20;11-12-2019;;AW-GY-N1qJ_CTk39uKZ8;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementContext.java
5591;Methods should not have too many parameters;MAJOR;OPEN;20;11-12-2019;;AW-GY-N1qJ_CTk39uKZ8;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlementContext.java
5548;"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement";MINOR;OPEN;2;11-12-2019;;AW-GY-N1qJ_CTk39uKZ9;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultAccountEntitlements.java
5169;static base class members should not be accessed via derived types;CRITICAL;OPEN;5;11-12-2019;;AW-GY-N2qJ_CTk39uKa-;overdue/src/main/java/org/killbill/billing/overdue/notification/DefaultOverduePosterBase.java
5464;Printf-style format strings should be used correctly;MAJOR;OPEN;10;11-12-2019;;AW-GY-N2qJ_CTk39uKa-;overdue/src/main/java/org/killbill/billing/overdue/notification/DefaultOverduePosterBase.java
5464;Printf-style format strings should be used correctly;MAJOR;OPEN;10;11-12-2019;;AW-GY-N2qJ_CTk39uKa-;overdue/src/main/java/org/killbill/billing/overdue/notification/DefaultOverduePosterBase.java
5464;Printf-style format strings should be used correctly;MAJOR;OPEN;10;11-12-2019;;AW-GY-N2qJ_CTk39uKa-;overdue/src/main/java/org/killbill/billing/overdue/notification/DefaultOverduePosterBase.java
5464;Printf-style format strings should be used correctly;MAJOR;OPEN;10;11-12-2019;;AW-GY-N2qJ_CTk39uKa-;overdue/src/main/java/org/killbill/billing/overdue/notification/DefaultOverduePosterBase.java
5169;static base class members should not be accessed via derived types;CRITICAL;OPEN;5;11-12-2019;;AW-GY-N2qJ_CTk39uKa-;overdue/src/main/java/org/killbill/billing/overdue/notification/DefaultOverduePosterBase.java
5586;Generic exceptions should never be thrown;MAJOR;OPEN;20;11-12-2019;;AW-GY-N2qJ_CTk39uKa2;overdue/src/main/java/org/killbill/billing/overdue/notification/OverdueAsyncBusNotifier.java
5555;Loggers should be named for their enclosing classes;MINOR;OPEN;5;11-12-2019;;AW-GY-N2qJ_CTk39uKa2;overdue/src/main/java/org/killbill/billing/overdue/notification/OverdueAsyncBusNotifier.java
5233;Anonymous inner classes containing only one method should become lambdas;MAJOR;OPEN;5;11-12-2019;;AW-GY-N2qJ_CTk39uKa3;overdue/src/main/java/org/killbill/billing/overdue/notification/DefaultOverdueNotifierBase.java
5586;Generic exceptions should never be thrown;MAJOR;OPEN;20;11-12-2019;;AW-GY-N2qJ_CTk39uKa3;overdue/src/main/java/org/killbill/billing/overdue/notification/DefaultOverdueNotifierBase.java
5224;Abstract methods should not be redundant;MINOR;OPEN;2;11-12-2019;;AW-GY-N2qJ_CTk39uKa3;overdue/src/main/java/org/killbill/billing/overdue/notification/DefaultOverdueNotifierBase.java
5169;static base class members should not be accessed via derived types;CRITICAL;OPEN;5;11-12-2019;;AW-GY-N2qJ_CTk39uKa3;overdue/src/main/java/org/killbill/billing/overdue/notification/DefaultOverdueNotifierBase.java
5548;"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement";MINOR;OPEN;2;11-12-2019;;AW-GY-N2qJ_CTk39uKa5;overdue/src/main/java/org/killbill/billing/overdue/notification/OverdueAsyncBusNotificationKey.java
524;Source files should not have any duplicated blocks;MAJOR;OPEN;30;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5592;Try-catch blocks should not be nested;MAJOR;OPEN;20;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5591;Methods should not have too many parameters;MAJOR;OPEN;20;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5591;Methods should not have too many parameters;MAJOR;OPEN;20;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5591;Methods should not have too many parameters;MAJOR;OPEN;20;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5591;Methods should not have too many parameters;MAJOR;OPEN;20;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;17;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5407;entrySet() should be iterated when both the key and value are needed;MAJOR;OPEN;5;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaa;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EventsStreamBuilder.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;12;11-12-2019;;AW-GY-N2qJ_CTk39uKab;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/BlockingTransitionNotificationKey.java
5548;"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement";MINOR;OPEN;2;11-12-2019;;AW-GY-N2qJ_CTk39uKab;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/BlockingTransitionNotificationKey.java
5548;"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement";MINOR;OPEN;2;11-12-2019;;AW-GY-N2qJ_CTk39uKad;entitlement/src/main/java/org/killbill/billing/entitlement/engine/core/EntitlementNotificationKey.java
5553;Unnecessary imports should be removed;MINOR;OPEN;2;11-12-2019;;AW-GY-N2qJ_CTk39uKaf;entitlement/src/main/java/org/killbill/billing/entitlement/glue/DefaultEntitlementModule.java
524;Source files should not have any duplicated blocks;MAJOR;OPEN;30;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5591;Methods should not have too many parameters;MAJOR;OPEN;20;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5591;Methods should not have too many parameters;MAJOR;OPEN;20;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5586;Generic exceptions should never be thrown;MAJOR;OPEN;20;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5586;Generic exceptions should never be thrown;MAJOR;OPEN;20;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5586;Generic exceptions should never be thrown;MAJOR;OPEN;20;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5453;Collection.isEmpty() should be used to test for emptiness;MINOR;OPEN;2;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5166;"Subclasses that add fields should override ""equals""";MINOR;OPEN;30;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5246;Local variables should not shadow class fields;MAJOR;OPEN;5;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5520;Catches should be combined;MINOR;OPEN;5;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5520;Catches should be combined;MINOR;OPEN;5;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5520;Catches should be combined;MINOR;OPEN;5;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5520;Catches should be combined;MINOR;OPEN;5;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N2qJ_CTk39uKaF;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultEntitlement.java
5545;Local variables should not be declared and then immediately returned or thrown;MINOR;OPEN;2;11-12-2019;;AW-GY-N2qJ_CTk39uKag;entitlement/src/main/java/org/killbill/billing/entitlement/glue/DefaultEntitlementProviderPluginRegistryProvider.java
5481;Methods should not be empty;CRITICAL;OPEN;5;11-12-2019;;AW-GY-N2qJ_CTk39uKag;entitlement/src/main/java/org/killbill/billing/entitlement/glue/DefaultEntitlementProviderPluginRegistryProvider.java
5228;"Loops should not contain more than a single ""break"" or ""continue"" statement";MINOR;OPEN;20;11-12-2019;;AW-GY-N2qJ_CTk39uKaG;entitlement/src/main/java/org/killbill/billing/entitlement/api/EntitlementPluginExecution.java
5592;Try-catch blocks should not be nested;MAJOR;OPEN;20;11-12-2019;;AW-GY-N2qJ_CTk39uKaG;entitlement/src/main/java/org/killbill/billing/entitlement/api/EntitlementPluginExecution.java
